,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,FedBalanceSheet_YoY,RRP_YoY,HY_Spread,IG_Spread,VolTerm,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,FedBalanceSheet_z,RRP_z,HY_Spread_z,IG_Spread_z,VolTerm_z,Composite,Composite_real_time,SP500,SPX_Drawdown
2008-05-31,97.0854,23.6964,6.6482,17.8300,19.7218,3.0865,0.0000,6.6924,3.0490,0.8881,0.4465,-0.3344,0.7501,-0.2447,1.9480,-2.3189,0.0000,1.2277,1.8707,-0.2180,1.1357,1.2556,1400.3800,-0.0962
2008-06-30,88.2799,22.4168,5.6528,23.9500,18.9339,3.1913,0.0000,6.7310,2.9743,0.9549,0.0655,-0.5054,0.3143,0.7237,1.8278,-2.1766,0.0000,1.2408,1.7155,-0.0841,0.8910,0.7555,1280.0000,-0.1739
2008-07-31,84.9222,20.9072,6.3489,22.9400,18.1770,5.5574,0.0000,7.7541,3.1518,1.0183,-0.0799,-0.7067,0.6173,0.5618,1.7148,0.3989,0.0000,1.7544,2.0253,0.0426,0.4367,1.0585,1267.3800,-0.1820
2008-08-31,87.4686,21.4016,4.8607,20.6500,14.4857,4.2514,0.0000,8.1914,3.2629,0.9382,0.0307,-0.6380,-0.0352,0.1972,1.2304,-1.0214,0.0000,1.9591,2.2038,-0.1172,0.8842,0.5128,1282.8300,-0.1720
2008-09-30,82.5895,20.3627,6.9908,39.3900,13.5187,36.1754,0.0000,9.2295,3.6257,1.0875,-0.1813,-0.7758,0.8974,3.1105,1.1001,4.0000,0.0000,2.4529,2.8180,0.1807,-0.5992,0.4809,1166.3600,-0.2472
2008-10-31,64.3842,16.3874,7.2106,59.8900,15.2514,122.9024,0.0000,14.9426,5.0543,1.2925,-0.9714,-1.3061,0.9899,4.0000,1.3165,4.0000,0.0000,4.0000,4.0000,0.5882,-0.5272,-0.2070,968.7500,-0.3747
2008-11-30,59.7390,15.2597,7.5022,55.2800,12.1580,139.4901,0.0000,17.7626,5.6700,1.0917,-1.1682,-1.4489,1.1128,4.0000,0.9137,4.0000,0.0000,4.0000,4.0000,0.1859,-0.8161,-0.3150,896.2400,-0.4215
2008-12-31,63.6947,15.3761,9.9793,40.0000,7.2335,142.8420,0.0000,20.3095,6.0136,1.0009,-0.9917,-1.4242,2.1747,2.7310,0.2774,4.0000,0.0000,4.0000,4.0000,0.0042,-0.9618,-0.5194,903.2500,-0.4170
2009-01-31,56.5382,15.1747,10.2383,44.8400,6.8537,114.0574,0.0000,16.7535,5.6260,0.9640,-1.2963,-1.4419,2.2583,3.3035,0.2278,4.0000,0.0000,4.0000,4.0000,-0.0694,-1.1884,-1.1863,825.8800,-0.4670
2009-02-28,50.9986,14.1222,9.2641,46.3500,4.9983,114.3725,0.0000,16.5168,5.2147,1.0195,-1.5268,-1.5717,1.8209,3.4113,-0.0126,4.0000,0.0000,4.0000,4.0000,0.0415,-1.2288,-1.1931,735.0900,-0.5256
2009-03-31,56.9307,13.3237,8.7810,44.1400,2.0053,131.7267,0.0000,17.8377,5.6000,1.0246,-1.2625,-1.6654,1.6012,3.0565,-0.4003,4.0000,0.0000,4.0000,4.0000,0.0515,-1.1496,-1.1622,797.8700,-0.4850
2009-04-30,61.6335,14.9819,9.0363,36.5000,0.0077,132.7035,0.0000,15.5967,5.4605,0.9765,-1.0541,-1.4353,1.6970,2.0581,-0.6583,4.0000,0.0000,3.7442,4.0000,-0.0445,-1.0167,-1.2168,872.8100,-0.4367
2009-05-31,65.3432,15.9964,9.2968,28.9200,-1.7876,130.0875,0.0000,12.5640,4.7705,0.9763,-0.8900,-1.2933,1.7926,1.0915,-0.8888,4.0000,0.0000,2.6528,3.1987,-0.0448,-1.1686,-1.4217,919.1400,-0.4068
2009-06-30,65.9158,16.3842,8.7263,26.3500,-4.5714,126.9006,0.0000,10.8059,3.7732,0.9415,-0.8621,-1.2355,1.5394,0.7632,-1.2450,4.0000,0.0000,2.0321,1.9463,-0.1138,-1.3922,-1.6772,919.3200,-0.4067
2009-07-31,71.3648,16.6946,8.5793,25.9200,-8.5306,117.7762,0.0000,10.2586,3.5255,0.8983,-0.6240,-1.1884,1.4676,0.7064,-1.7458,4.0000,0.0000,1.8305,1.6295,-0.1995,-1.4863,-1.6616,987.4800,-0.3627
2009-08-31,73.0380,18.0941,8.1619,26.0100,-10.2928,128.0157,0.0000,8.9714,2.9890,0.9040,-0.5499,-0.9990,1.2843,0.7157,-1.9548,4.0000,0.0000,1.3885,0.9685,-0.1872,-1.5819,-1.8543,1020.6200,-0.3413
2009-09-30,75.0456,18.8319,6.2304,25.6100,-15.1284,42.3561,0.0000,8.4214,2.9110,0.9158,-0.4614,-0.8979,0.4676,0.6629,-2.5390,1.2416,0.0000,1.1976,0.8697,-0.1630,-0.9984,-1.8053,1057.0800,-0.3177
2009-10-31,74.0315,19.3580,6.4055,30.6900,-17.8137,9.7736,0.0000,7.7705,2.9068,0.9418,-0.5043,-0.8254,0.5403,1.3026,-2.8286,-0.0427,0.0000,0.9750,0.8616,-0.1106,-0.9740,-1.3255,1036.1899,-0.3312
2009-11-30,77.5481,19.8128,5.1921,24.5100,-18.3493,4.7596,0.0000,7.5615,2.9170,0.9255,-0.3501,-0.7626,0.0264,0.5155,-2.8428,-0.2402,0.0000,0.9016,0.8711,-0.1427,-0.6581,-0.9903,1095.6300,-0.2929
2009-12-31,78.5358,20.3224,3.2207,21.6800,-18.2728,-0.2407,0.0000,6.9364,2.7777,0.8756,-0.3063,-0.6930,-0.8075,0.1549,-2.7836,-0.4371,0.0000,0.6894,0.6981,-0.2415,-0.4177,-0.8565,1115.1000,-0.2803
2010-01-31,76.4692,20.5279,2.2121,24.6200,-20.0871,16.5952,0.0000,6.2158,2.5147,0.9024,-0.3958,-0.6638,-1.2296,0.5286,-2.9469,0.2298,0.0000,0.4459,0.3742,-0.1872,-0.6299,-0.6967,1073.8700,-0.3069
2010-02-28,78.6678,19.9205,2.6381,19.5000,-20.1251,19.3105,0.0000,6.7174,2.6505,0.9473,-0.2988,-0.7423,-1.0446,-0.1253,-2.8962,0.3369,0.0000,0.6132,0.5399,-0.0970,-0.4950,-0.5436,1104.4900,-0.2871
2010-03-31,82.2976,21.0046,1.7668,17.5900,-19.4361,10.9774,0.0000,6.1217,2.5474,0.8755,-0.1390,-0.5963,-1.4058,-0.3690,-2.7663,0.0054,0.0000,0.4113,0.4119,-0.2396,-0.2925,-0.6471,1169.4301,-0.2452
2010-04-30,85.3431,21.8048,1.9955,22.0500,-19.0701,12.7623,0.0000,5.5938,2.4062,0.8741,-0.0049,-0.4885,-1.3021,0.2025,-2.6795,0.0764,0.0000,0.2324,0.2371,-0.2414,-0.3977,-0.5969,1186.6899,-0.2341
2010-05-31,77.3667,20.4801,1.8480,32.0700,-18.4277,12.2073,0.0000,6.4770,2.6310,1.0179,-0.3560,-0.6635,-1.3569,1.4805,-2.5665,0.0541,0.0000,0.5301,0.5138,0.0460,-0.5533,-0.6395,1089.4100,-0.2969
2010-06-30,71.8191,19.7420,2.2596,34.5400,-16.3999,16.2156,0.0000,7.0168,3.0264,0.9546,-0.5995,-0.7598,-1.1777,1.7825,-2.3062,0.2141,0.0000,0.7111,0.9995,-0.0804,-0.6483,-0.5075,1030.7100,-0.3348
2010-07-31,77.4859,19.6687,2.0335,23.5000,-14.1423,16.2331,0.0000,6.7710,2.9995,0.8820,-0.3481,-0.7673,-1.2666,0.3727,-2.0303,0.2143,0.0000,0.6260,0.9627,-0.2246,-0.3298,-0.4234,1101.6000,-0.2890
2010-08-31,73.4166,19.7703,2.8053,26.0500,-12.5945,10.8975,0.0000,6.7559,2.9641,0.8725,-0.5271,-0.7514,-0.9382,0.6967,-1.8405,0.0000,0.0000,0.6192,0.9155,-0.2427,-0.4355,-0.5314,1049.3300,-0.3227
2010-09-30,79.1432,20.3814,3.1191,23.7000,-10.3998,7.3643,0.0000,6.4119,3.0105,0.8806,-0.2724,-0.6676,-0.8034,0.3951,-1.5840,-0.1419,0.0000,0.5010,0.9694,-0.2257,-0.2636,-0.4518,1141.2000,-0.2634
2010-10-31,82.7945,21.2401,3.3132,21.2000,-8.8635,6.1926,0.0000,6.0119,3.1771,0.8673,-0.1099,-0.5511,-0.7195,0.0746,-1.4045,-0.1888,0.0000,0.3639,1.1705,-0.2513,-0.1233,-0.4224,1183.2600,-0.2363
2010-11-30,83.0805,21.7007,3.2956,23.5400,-7.7988,6.3291,0.0000,5.8700,3.1648,0.9013,-0.0969,-0.4881,-0.7248,0.3742,-1.2794,-0.1829,0.0000,0.3148,1.1501,-0.1826,-0.1244,-0.3657,1180.5500,-0.2381
2010-12-31,86.6727,22.3964,4.1174,17.7500,-5.0936,8.3481,0.0000,5.5595,2.8055,0.8455,0.0633,-0.3936,-0.3769,-0.3697,-0.9748,-0.1010,0.0000,0.2082,0.7035,-0.2931,-0.0623,-0.2469,1257.6400,-0.1883
2011-01-31,89.0091,22.9783,4.2790,19.5300,-3.2142,8.7517,0.0000,5.1245,2.6940,0.8783,0.1674,-0.3146,-0.3079,-0.1401,-0.7634,-0.0845,0.0000,0.0591,0.5641,-0.2266,-0.0596,-0.3109,1286.1200,-0.1699
2011-02-28,92.3618,23.4898,4.4937,18.3500,-1.5204,10.8084,0.0000,4.6647,2.5716,0.9078,0.3169,-0.2450,-0.2166,-0.2918,-0.5733,-0.0009,0.0000,-0.0985,0.4114,-0.1670,-0.0110,-0.2371,1327.2200,-0.1434
2011-03-31,91.3529,22.8993,5.0370,17.7400,-0.1902,13.6694,0.0000,4.8365,2.6204,0.9439,0.2711,-0.3242,0.0140,-0.3699,-0.4240,0.1153,0.0000,-0.0393,0.4710,-0.0944,-0.0407,-0.1315,1325.8300,-0.1443
2011-04-30,94.5934,23.1439,5.8108,14.7500,1.0687,15.4695,0.0000,4.6575,2.5680,0.8492,0.4159,-0.2905,0.3424,-0.7549,-0.2829,0.1883,0.0000,-0.1008,0.4049,-0.2828,-0.0504,-0.1082,1363.6100,-0.1199
2011-05-31,93.1217,23.0595,5.0577,15.4500,2.8378,18.8923,0.0000,4.8390,2.6129,0.8927,0.3489,-0.3013,0.0216,-0.6624,-0.0848,0.3275,0.0000,-0.0381,0.4597,-0.1951,0.0392,-0.1357,1345.2000,-0.1318
2011-06-30,89.9229,22.1008,6.5939,16.5200,4.2835,22.9272,0.0000,5.4900,2.7491,0.9376,0.2042,-0.4307,0.6754,-0.5223,0.0771,0.4914,0.0000,0.1866,0.6281,-0.1048,-0.1174,0.0311,1320.6400,-0.1476
2011-07-31,88.4208,22.6110,7.9087,25.2500,5.1165,23.1488,0.0000,5.4320,2.7565,0.9450,0.1361,-0.3605,1.2314,0.6104,0.1703,0.4994,0.0000,0.1662,0.6357,-0.0898,-0.4116,-0.3004,1292.2800,-0.1659
2011-08-31,82.4411,20.0499,9.8724,31.6200,7.0506,23.9745,0.0000,6.9904,3.0587,1.0849,-0.1342,-0.7077,2.0496,1.4309,0.3871,0.5320,0.0000,0.7050,1.0098,0.1893,-0.6436,-0.3655,1218.8900,-0.2133
2011-09-30,75.5585,19.6981,9.7735,42.9600,7.1855,24.0237,0.0000,7.6914,3.2952,1.0138,-0.4453,-0.7535,1.9893,2.8539,0.4014,0.5328,0.0000,0.9452,1.2991,0.0469,-0.9045,-0.7401,1131.4200,-0.2698
2011-10-31,84.4415,20.1558,9.4034,29.9600,8.0222,23.9738,0.0000,7.9086,3.2243,0.9751,-0.0419,-0.6891,1.8186,1.1834,0.4947,0.5295,0.0000,1.0168,1.2051,-0.0304,-0.4570,-0.5269,1253.3000,-0.1911
2011-11-30,83.8757,20.3452,9.4227,27.8000,8.9346,19.9118,0.0000,7.5862,3.1252,0.9582,-0.0675,-0.6615,1.8124,0.9040,0.5963,0.3614,0.0000,0.9019,1.0772,-0.0639,-0.4048,-0.6577,1246.9600,-0.1952
2011-12-31,82.9687,20.5236,9.3906,23.4000,9.6577,20.8845,0.0000,7.5305,3.2724,0.8771,-0.1086,-0.6355,1.7853,0.3399,0.6763,0.4007,0.0000,0.8797,1.2549,-0.2252,-0.3222,-0.4351,1257.6000,-0.1883
2012-01-31,87.3879,21.2130,10.0213,19.4400,10.5665,19.4808,0.0000,6.8280,3.2620,0.8619,0.0929,-0.5398,2.0290,-0.1676,0.7770,0.3420,0.0000,0.6339,1.2362,-0.2547,-0.2448,-0.3894,1312.4100,-0.1529
2012-02-29,90.6447,21.7974,9.6465,18.4300,11.9253,14.9542,0.0000,6.2465,3.1745,0.8475,0.2414,-0.4586,1.8586,-0.2968,0.9279,0.1544,0.0000,0.4306,1.1227,-0.2825,-0.1208,-0.4579,1365.6801,-0.1186
2012-03-31,92.3611,22.0539,9.6985,15.5000,12.1047,9.7469,0.0000,5.9618,3.0605,0.7977,0.3194,-0.4225,1.8649,-0.6721,0.9450,-0.0614,0.0000,0.3307,0.9774,-0.3808,-0.0461,-0.2916,1408.4700,-0.0909
2012-04-30,91.5526,21.7792,9.1763,17.1500,12.5914,6.5246,0.0000,6.1335,3.1415,0.8712,0.2818,-0.4593,1.6396,-0.4586,0.9966,-0.1949,0.0000,0.3898,1.0741,-0.2329,0.0402,-0.1612,1397.9100,-0.0978
2012-05-31,85.4529,20.9415,9.0137,24.0600,11.9126,1.9339,0.0000,6.2991,3.2655,0.9051,0.0014,-0.5733,1.5633,0.4319,0.9166,-0.3851,0.0000,0.4468,1.2228,-0.1645,-0.1336,-0.1322,1310.3300,-0.1543
2012-06-30,87.9022,20.5475,8.3301,17.0800,13.2843,-0.0595,0.0000,6.7871,3.3981,0.8815,0.1140,-0.6261,1.2782,-0.4688,1.0681,-0.4672,0.0000,0.6161,1.3805,-0.2109,0.1841,0.0885,1362.1600,-0.1208
2012-07-31,88.4095,20.9993,6.1591,18.9300,13.2018,-0.5873,0.0000,6.3538,3.3452,0.8719,0.1372,-0.5624,0.3921,-0.2291,1.0548,-0.4882,0.0000,0.4633,1.3086,-0.2293,0.3259,0.0215,1379.3199,-0.1098
2012-08-31,90.6886,21.4104,6.2860,17.4700,12.3263,-1.4395,0.0000,5.9230,3.2291,0.8148,0.2420,-0.5045,0.4430,-0.4174,0.9523,-0.5226,0.0000,0.3115,1.1599,-0.3424,0.3013,0.1752,1406.5800,-0.0922
2012-09-30,92.3433,21.7837,6.8262,15.7300,13.3596,-1.6298,0.0000,5.5853,3.1184,0.8647,0.3180,-0.4519,0.6622,-0.6416,1.0655,-0.5294,0.0000,0.1924,1.0191,-0.2417,0.3277,0.1597,1440.6700,-0.0702
2012-10-31,90.8438,21.5771,7.2353,18.6000,12.6868,0.0391,0.0000,5.4890,2.8490,0.9091,0.2480,-0.4795,0.8273,-0.2683,0.9858,-0.4585,0.0000,0.1582,0.6837,-0.1524,0.1491,0.0991,1412.1600,-0.0886
2012-11-30,90.9531,20.8982,7.1809,15.8700,12.1348,1.3193,0.0000,5.7086,2.8548,0.9076,0.2526,-0.5724,0.8027,-0.6220,0.9202,-0.4040,0.0000,0.2352,0.6891,-0.1548,0.1824,0.1463,1416.1801,-0.0860
2012-12-31,91.0291,21.2383,8.0004,18.0200,13.3270,-0.6423,0.0000,5.3365,2.9085,0.9462,0.2557,-0.5240,1.1340,-0.3413,1.0515,-0.4853,0.0000,0.1036,0.7537,-0.0773,0.1114,0.0752,1426.1899,-0.0795
2013-01-31,96.8086,21.9005,7.4046,14.2800,10.9710,2.8635,0.0000,4.9200,2.8195,0.8578,0.5238,-0.4309,0.8872,-0.8268,0.7823,-0.3372,0.0000,-0.0438,0.6416,-0.2533,0.1819,0.0314,1498.1100,-0.0331
2013-02-28,97.3780,22.0527,6.8404,15.5100,10.6428,5.6355,0.0000,4.9953,2.8626,0.9171,0.5491,-0.4089,0.6544,-0.6646,0.7431,-0.2200,0.0000,-0.0170,0.6934,-0.1342,0.2295,-0.0055,1514.6801,-0.0224
2013-03-31,99.2711,22.4192,7.2261,12.7000,11.0833,11.2614,0.0000,4.8015,2.8970,0.8700,0.6360,-0.3571,0.8103,-1.0280,0.7908,0.0174,0.0000,-0.0857,0.7342,-0.2276,0.2269,0.1360,1569.1899,0.0000
2013-04-30,101.4247,22.5957,7.0379,13.5200,9.9214,15.7711,0.0000,4.7641,2.8318,0.9140,0.7347,-0.3318,0.7311,-0.9180,0.6573,0.2077,0.0000,-0.0989,0.6515,-0.1391,0.2068,0.0929,1597.5699,0.0000
2013-05-31,103.4195,23.4118,7.0300,16.3000,9.1486,19.0834,0.0000,4.3755,2.7977,0.8798,0.8257,-0.2172,0.7260,-0.5535,0.5681,0.3473,0.0000,-0.2369,0.6076,-0.2069,0.1115,-0.0246,1630.7400,0.0000
2013-06-30,101.4171,22.9253,6.7676,16.8600,8.8964,21.4812,0.0000,5.0505,2.8900,0.9427,0.7300,-0.2848,0.6166,-0.4792,0.5382,0.4481,0.0000,0.0040,0.7208,-0.0808,0.1477,0.0573,1606.2800,-0.0150
2013-07-31,107.5619,23.4925,6.7298,13.4500,8.1208,25.2771,0.0000,4.8018,2.7405,0.8845,1.0144,-0.2049,0.5997,-0.9230,0.4489,0.6078,0.0000,-0.0847,0.5330,-0.1966,0.2116,0.0981,1685.7300,0.0000
2013-08-31,103.7057,23.3566,6.5870,17.0100,7.5008,29.5666,0.0000,4.7514,2.6873,0.8972,0.8314,-0.2236,0.5397,-0.4556,0.3774,0.7880,0.0000,-0.1026,0.4655,-0.1706,0.0410,-0.0189,1632.9700,-0.0313
2013-09-30,105.4825,23.4423,6.1578,16.6000,6.6968,33.1458,0.0000,4.6360,2.6560,0.9132,0.9118,-0.2111,0.3619,-0.5083,0.2850,0.9373,0.0000,-0.1438,0.4255,-0.1380,0.0635,0.0148,1681.5500,-0.0025
2013-10-31,110.6367,23.8347,6.5849,13.7500,6.7835,36.1392,0.0000,4.5543,2.6917,0.9350,1.1490,-0.1555,0.5372,-0.8801,0.2944,1.0609,0.0000,-0.1728,0.4694,-0.0941,0.1518,0.0474,1756.5400,0.0000
2013-11-30,113.2457,24.6421,6.0906,13.7000,8.1245,37.6842,0.0000,4.3280,2.6665,0.8735,1.2657,-0.0413,0.3322,-0.8840,0.4472,1.1223,0.0000,-0.2539,0.4368,-0.2164,0.2335,-0.0397,1805.8101,0.0000
2013-12-31,114.3620,24.8619,4.7955,13.7200,6.3676,38.7052,0.0000,4.0871,2.4824,0.9300,1.3119,-0.0102,-0.2039,-0.8788,0.2451,1.1612,0.0000,-0.3401,0.2050,-0.1030,0.3088,0.0768,1848.3600,0.0000
2014-01-31,112.0587,24.8596,6.0654,18.4100,7.0437,36.3424,0.0000,3.9719,2.3348,0.9217,1.1994,-0.0105,0.3223,-0.2615,0.3222,1.0570,0.0000,-0.3809,0.0192,-0.1192,0.0590,0.0674,1782.5900,-0.0356
2014-02-28,116.1157,24.5909,6.5458,14.0000,9.1592,34.6008,0.0000,4.0305,2.3900,0.9363,1.3822,-0.0486,0.5209,-0.8400,0.5646,0.9798,0.0000,-0.3591,0.0887,-0.0897,0.2293,0.1412,1859.4500,0.0000
2014-03-31,115.2236,24.9560,5.4096,13.8800,8.5111,31.9998,0.0000,3.8076,2.3410,0.9187,1.3344,0.0034,0.0481,-0.8534,0.4889,0.8668,0.0000,-0.4389,0.0267,-0.1244,0.3137,0.1050,1872.3400,0.0000
2014-04-30,116.5023,24.7863,6.4993,13.4100,9.5147,29.5085,0.0000,3.7052,2.1990,0.9349,1.3872,-0.0208,0.5011,-0.9126,0.6034,0.7589,0.0000,-0.4751,-0.1526,-0.0919,0.2504,0.2569,1883.9500,0.0000
2014-05-31,118.2915,24.9433,6.6241,11.4000,10.3820,27.6954,0.0000,3.7524,2.2038,0.8761,1.4629,0.0016,0.5521,-1.1731,0.7019,0.6802,0.0000,-0.4571,-0.1463,-0.2088,0.3214,0.1946,1923.5699,0.0000
2014-06-30,118.6685,25.5580,6.1700,11.5700,10.3905,25.5752,0.0000,3.4719,2.2000,0.8676,1.4727,0.0894,0.3617,-1.1463,0.7012,0.5886,0.0000,-0.5578,-0.1509,-0.2249,0.3774,0.2163,1960.2300,0.0000
2014-07-31,116.5036,25.8175,6.6009,16.9500,10.5481,23.3731,0.0000,3.6627,2.1923,0.9071,1.3659,0.1263,0.5408,-0.4368,0.7176,0.4938,0.0000,-0.4874,-0.1604,-0.1455,0.2537,0.2070,1930.6700,-0.0151
2014-08-31,121.3941,25.6176,6.2836,12.0900,11.7264,21.1082,0.0000,3.9781,2.2705,0.8991,1.5831,0.0975,0.4071,-1.0741,0.8517,0.3964,0.0000,-0.3718,-0.0608,-0.1609,0.5170,0.3310,2003.3700,0.0000
2014-09-30,116.4320,25.9184,5.6373,16.3100,12.3312,19.4169,0.0000,4.0705,2.2681,0.8881,1.3479,0.1405,0.1359,-0.5165,0.9191,0.3235,0.0000,-0.3375,-0.0637,-0.1824,0.4642,0.3102,1972.2900,-0.0155
2014-10-31,119.8904,25.1627,5.6455,14.0300,11.7314,16.7393,0.0000,4.5143,2.3826,0.9623,1.4994,0.0317,0.1391,-0.8153,0.8472,0.2086,0.0000,-0.1750,0.0825,-0.0339,0.6143,0.5999,2018.0500,0.0000
2014-11-30,121.8130,26.6068,5.7136,13.3300,12.5050,14.2657,0.0000,4.4411,2.4568,0.8434,1.5789,0.2394,0.1675,-0.9051,0.9341,0.1024,0.0000,-0.2015,0.1771,-0.2708,0.6904,0.4969,2067.5601,0.0000
2014-12-31,120.7178,26.7941,5.9180,19.2000,11.9797,11.7809,0.0000,5.0759,2.5305,0.8886,1.5205,0.2660,0.2532,-0.1293,0.8707,-0.0043,0.0000,0.0312,0.2710,-0.1798,0.6229,0.5371,2058.8999,-0.0042
2015-01-31,116.9434,26.4923,5.8163,20.9700,12.7143,9.7005,0.0000,5.2975,2.5730,0.9430,1.3416,0.2220,0.2099,0.1048,0.9530,-0.0936,0.0000,0.1124,0.3250,-0.0709,0.6137,0.5267,1994.9900,-0.0351
2015-02-28,124.1314,26.9955,6.2997,13.3400,11.4325,7.8547,0.0000,4.7258,2.5316,0.8519,1.6603,0.2943,0.4135,-0.9040,0.8021,-0.1728,0.0000,-0.0977,0.2713,-0.2522,0.7321,0.6809,2104.5000,0.0000
2015-03-31,122.0432,26.7286,5.7895,15.2900,12.4400,6.0003,0.0000,4.6645,2.4964,0.8593,1.5565,0.2552,0.1972,-0.6440,0.9164,-0.2523,0.0000,-0.1201,0.2256,-0.2366,0.7306,0.5285,2067.8899,-0.0174
2015-04-30,121.4903,26.7914,5.6209,14.5500,11.9342,4.0840,0.0000,4.6267,2.5476,0.8425,1.5233,0.2639,0.1256,-0.7404,0.8553,-0.3345,0.0000,-0.1338,0.2912,-0.2693,0.7557,0.7047,2085.5100,-0.0090
2015-05-31,123.2909,26.8061,5.6118,13.8400,12.1529,3.2694,0.0000,4.5060,2.6910,0.8546,1.5960,0.2656,0.1215,-0.8324,0.8783,-0.3691,0.0000,-0.1781,0.4754,-0.2445,0.8187,0.7442,2107.3899,0.0000
2015-06-30,119.9122,26.4959,5.4227,18.2300,11.9501,2.9006,0.0000,4.6600,2.7618,0.8968,1.4360,0.2200,0.0410,-0.2487,0.8524,-0.3844,0.0000,-0.1209,0.5657,-0.1595,0.7239,0.6818,2063.1101,-0.0210
2015-07-31,121.0850,26.3811,5.2480,12.1200,11.0779,1.7892,0.0000,5.1150,2.8773,0.8852,1.4816,0.2029,-0.0333,-1.0583,0.7491,-0.4318,0.0000,0.0476,0.7134,-0.1821,0.9170,0.8981,2103.8401,-0.0017
2015-08-31,113.7615,25.6937,5.6334,28.4300,11.5938,1.3904,0.0000,5.6581,3.0210,0.9643,1.1469,0.1023,0.1309,1.1080,0.8071,-0.4483,0.0000,0.2488,0.8970,-0.0240,0.5195,0.6065,1972.1801,-0.0642
2015-09-30,109.6022,24.4968,5.5242,24.5000,11.0884,0.7607,0.0000,5.8743,3.1681,0.9857,0.9564,-0.0727,0.0841,0.5840,0.7464,-0.4747,0.0000,0.3286,1.0839,0.0189,0.5560,0.7157,1920.0300,-0.0889
2015-10-31,116.8893,25.4914,5.3603,15.0700,11.2745,0.0576,0.0000,6.2109,3.2709,0.8580,1.2799,0.0730,0.0139,-0.6700,0.7662,-0.5044,0.0000,0.4531,1.2123,-0.2358,0.9000,0.8043,2079.3601,-0.0133
2015-11-30,117.7899,26.2259,5.5455,16.1300,10.3678,-0.1971,0.0000,6.1245,3.1940,0.8626,1.3149,0.1805,0.0931,-0.5277,0.6590,-0.5145,0.0000,0.4201,1.1090,-0.2258,0.8617,0.7069,2080.4099,-0.0128
2015-12-31,115.4805,25.9654,5.6289,18.2100,10.0918,-0.2462,0.0000,6.8709,3.2123,0.8904,1.2063,0.1420,0.1287,-0.2498,0.6255,-0.5156,0.0000,0.6970,1.1286,-0.1697,0.8363,0.7440,2043.9399,-0.0301
2016-01-31,107.4385,24.2062,6.2983,20.2000,9.9673,-0.3937,0.0000,7.6032,3.3626,0.9737,0.8424,-0.1168,0.4157,0.0160,0.6096,-0.5210,0.0000,0.9676,1.3174,-0.0032,0.6716,0.8529,1940.2400,-0.0793
2016-02-29,107.6623,24.0026,5.3012,20.5500,9.2745,0.0684,0.0000,8.2075,3.5590,0.9422,0.8502,-0.1466,-0.0134,0.0628,0.5276,-0.4998,0.0000,1.1890,1.5627,-0.0660,0.7965,0.8390,1932.2300,-0.0831
2016-03-31,115.3573,25.3723,6.3865,13.9500,9.6088,0.0232,0.0000,6.9832,3.2445,0.8363,1.1922,0.0556,0.4536,-0.8196,0.5656,-0.5009,0.0000,0.7302,1.1534,-0.2770,0.8002,0.7518,2059.7400,-0.0226
2016-04-30,115.4050,25.9223,7.0078,15.7000,9.9285,0.0708,0.0000,6.6185,2.9740,0.8206,1.1899,0.1367,0.7200,-0.5838,0.6018,-0.4978,0.0000,0.5928,0.8029,-0.3073,0.6544,0.4740,2065.3000,-0.0200
2016-05-31,117.4189,25.6947,6.2620,14.1900,9.7690,-0.0643,0.0000,6.2832,2.8732,0.8320,1.2753,0.1028,0.3972,-0.7845,0.5819,-0.5028,0.0000,0.4665,0.6715,-0.2836,0.7349,0.5084,2096.9500,-0.0050
2016-06-30,115.7448,25.8404,6.5277,15.6300,8.8940,-0.2824,0.0000,6.1041,2.8809,0.9077,1.1957,0.1242,0.5112,-0.5899,0.4783,-0.5114,0.0000,0.3988,0.6800,-0.1320,0.6614,0.6211,2098.8601,-0.0040
2016-07-31,120.3828,26.6940,7.0665,11.8700,8.8517,-0.4678,0.0000,5.6358,2.7174,0.8029,1.3976,0.2506,0.7426,-1.0917,0.4724,-0.5186,0.0000,0.2229,0.4680,-0.3405,0.6736,0.5996,2173.6001,0.0000
2016-08-31,120.5789,26.9489,6.9637,13.4200,7.4316,-0.4017,0.0000,5.3152,2.6886,0.7918,1.4001,0.2881,0.6965,-0.8810,0.3048,-0.5147,0.0000,0.1024,0.4300,-0.3615,0.5912,0.4476,2170.9500,-0.0012
2016-09-30,119.6119,26.7279,7.0771,13.2900,7.9924,-0.7161,0.0000,5.1481,2.6810,0.8330,1.3510,0.2548,0.7440,-0.8961,0.3703,-0.5275,0.0000,0.0395,0.4194,-0.2784,0.5791,0.4951,2168.2700,-0.0025
2016-10-31,116.8065,26.5251,6.6751,17.0600,8.2532,-0.7799,0.0000,4.7367,2.6129,0.8748,1.2211,0.2242,0.5685,-0.3885,0.4004,-0.5293,0.0000,-0.1153,0.3307,-0.1941,0.4734,0.4296,2126.1499,-0.0218
2016-11-30,122.1370,26.8510,7.0778,13.3300,7.0377,-0.7093,0.0000,4.9000,2.5676,0.8929,1.4524,0.2724,0.7416,-0.8883,0.2563,-0.5252,0.0000,-0.0536,0.2715,-0.1576,0.5775,0.5664,2198.8101,0.0000
