,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,FedBalanceSheet_YoY,RRP_YoY,HY_Spread,IG_Spread,VolTerm,Pressure_raw,Trigger_raw,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,FedBalanceSheet_z,RRP_z,HY_Spread_z,IG_Spread_z,VolTerm_z,Pressure_z,Trigger_z,Composite,Composite_real_time,SP500,SPX_Drawdown
2005-10-31,91.7870,24.8765,3.6260,15.3200,13.5014,3.5091,0.0000,3.5848,1.8338,1.0010,43.3883,-2.2908,0.2850,-0.1690,-0.4892,-0.7139,1.5287,-3.9601,0.0000,-0.3921,-0.4328,0.0000,0.5482,0.6198,1.1526,0.6032,1207.0100,-0.2047
2005-11-30,95.2770,25.9318,3.8069,12.0600,13.9383,3.4689,0.0000,3.6181,1.8543,1.0010,45.0490,-1.8375,0.4278,-0.0363,-0.4131,-1.2203,1.5795,-4.0000,0.0000,-0.3742,-0.3930,0.0000,0.6570,0.6952,1.3190,1.1433,1249.4800,-0.1767
2005-12-31,93.9470,26.4438,4.0062,12.0700,14.1144,4.5325,0.0000,3.6519,1.8538,1.0010,44.8351,-2.0146,0.3717,0.0281,-0.3295,-1.2114,1.5914,-1.8842,0.0000,-0.3561,-0.3928,0.0000,0.6637,0.3823,0.9225,1.1766,1248.2900,-0.1775
2006-01-31,97.2188,26.4687,4.6356,12.9500,14.1348,2.6805,0.0000,3.5430,1.8210,1.0010,45.9407,-1.9859,0.5058,0.0311,-0.0675,-1.0673,1.5807,-4.0000,0.0000,-0.4102,-0.4536,0.0000,0.7059,0.6101,1.2409,0.6853,1280.0800,-0.1566
2006-02-28,96.9834,26.2496,5.1175,12.3400,13.5957,4.4718,0.0000,3.3368,1.7011,1.0010,45.6096,-2.2701,0.4945,0.0034,0.1332,-1.1566,1.4901,-1.9688,0.0000,-0.5135,-0.6789,0.0000,0.6627,0.2571,0.7647,1.0597,1280.6600,-0.1562
2006-03-31,96.7372,26.3278,4.9027,11.3900,13.0218,3.2350,0.0000,3.2517,1.6874,1.0010,45.3623,-1.9411,0.4828,0.0133,0.0433,-1.2974,1.3964,-4.0000,0.0000,-0.5551,-0.7024,0.0000,0.6308,0.5709,1.1466,0.6523,1294.8700,-0.1468
2006-04-30,97.6599,26.1473,5.8198,11.5900,13.3740,4.2943,0.0000,3.0616,1.6900,1.0010,45.7271,-2.2788,0.5197,-0.0096,0.4264,-1.2581,1.4369,-2.2857,0.0000,-0.6499,-0.6949,0.0000,0.6490,0.2532,0.7334,1.0001,1310.6100,-0.1364
2006-05-31,94.4300,25.6506,5.3130,16.4400,13.5368,4.1898,0.0000,3.0141,1.6355,1.0010,44.5392,-2.8989,0.3838,-0.0728,0.2130,-0.4971,1.4496,-2.4517,0.0000,-0.6718,-0.7957,0.0000,0.5869,0.1812,0.6201,0.4498,1270.0900,-0.1631
2006-06-30,93.4261,24.7496,5.2813,13.0800,14.7107,4.2408,0.0000,3.2809,1.6732,1.0010,44.2955,-2.3781,0.3409,-0.1874,0.1992,-1.0192,1.6055,-2.3153,0.0000,-0.5337,-0.7211,0.0000,0.5863,0.2686,0.7103,0.6133,1270.2000,-0.1631
2006-07-31,92.9926,24.6968,4.6767,14.9500,13.7664,3.3519,0.0000,3.3725,1.6745,1.0010,43.8186,-2.4187,0.3219,-0.1937,-0.0557,-0.7233,1.4585,-3.8900,0.0000,-0.4853,-0.7161,0.0000,0.5289,0.4954,0.9809,0.5666,1276.6600,-0.1588
2006-08-31,94.9766,25.0514,5.3501,12.3100,15.7298,3.3633,0.0000,3.4183,1.7117,0.9326,45.2526,-2.1373,0.4041,-0.1478,0.2285,-1.1317,1.7242,-3.7294,0.0000,-0.4605,-0.6427,-0.1361,0.6602,0.4848,1.0258,0.8917,1303.8199,-0.1409
2006-09-30,96.2205,25.6442,5.0748,11.9800,13.7043,3.1805,0.0000,3.4250,1.7110,0.8953,45.1897,-2.0291,0.4552,-0.0714,0.1116,-1.1769,1.4243,-3.9041,0.0000,-0.4557,-0.6420,-0.2098,0.6027,0.5231,1.0514,0.8367,1335.8500,-0.1198
2006-10-31,99.7036,26.5380,5.2798,11.1000,14.7506,4.0951,0.0000,3.2523,1.6968,0.9105,46.9974,-2.0879,0.6002,0.0438,0.1982,-1.3065,1.5608,-2.2610,0.0000,-0.5431,-0.6669,-0.1786,0.7349,0.2830,0.8374,0.8554,1377.9399,-0.0921
2006-11-30,101.7774,26.9280,5.9192,10.9100,14.2943,2.5881,0.0000,3.1400,1.6086,0.9260,47.6665,-1.9632,0.6855,0.0940,0.4690,-1.3276,1.4847,-4.0000,0.0000,-0.5992,-0.8330,-0.1469,0.7547,0.4685,1.0938,0.6154,1400.6300,-0.0771
2006-12-31,101.5527,27.2827,6.0049,11.5600,13.2569,2.6292,0.0000,3.0020,1.6540,0.8463,47.3641,-2.0988,0.6737,0.1396,0.5041,-1.2190,1.3291,-4.0000,0.0000,-0.6683,-0.7431,-0.3049,0.7141,0.4284,1.0064,0.8747,1418.3000,-0.0655
2007-01-31,103.5069,27.2075,5.9200,10.4200,13.1434,4.0781,0.0000,2.7535,1.5805,0.8972,47.9526,-2.1695,0.7537,0.1295,0.4665,-1.3874,1.3048,-2.0193,0.0000,-0.7940,-0.8808,-0.2020,0.7294,0.1519,0.6766,0.8762,1438.2400,-0.0523
2007-02-28,101.6528,27.3152,5.6797,15.4200,14.1229,4.5336,0.0000,2.6232,1.5532,0.9259,47.6970,-2.9330,0.6729,0.1432,0.3627,-0.6069,1.4330,-1.2940,0.0000,-0.8581,-0.9294,-0.1441,0.7497,-0.0562,0.4413,0.3999,1406.8199,-0.0730
2007-03-31,101.3620,26.2276,6.3753,14.6400,13.6093,4.3336,0.0000,2.8605,1.7032,1.0101,47.0663,-2.8250,0.6584,0.0013,0.6589,-0.7260,1.3518,-1.5954,0.0000,-0.7325,-0.6386,0.0242,0.6705,0.0451,0.4852,0.4253,1420.8600,-0.0638
2007-04-30,105.1823,26.9763,6.2644,14.2200,12.6399,4.1576,0.0000,2.7370,1.6990,0.9591,48.2662,-2.7495,0.8176,0.0990,0.6093,-0.7887,1.2086,-1.8521,0.0000,-0.7936,-0.6446,-0.0774,0.7084,0.0737,0.5587,0.3655,1482.3700,-0.0233
2007-05-31,108.7686,27.5485,6.4859,13.0500,12.7493,2.9834,0.0000,2.5714,1.6391,0.9718,49.6888,-2.4767,0.9659,0.1736,0.7022,-0.9672,1.2171,-3.5648,0.0000,-0.8761,-0.7575,-0.0517,0.7855,0.3063,0.9159,0.4491,1530.6200,0.0000
2007-06-30,105.6142,27.4183,6.1966,16.2300,12.9772,2.4477,0.0000,2.5952,1.5943,0.9693,48.6699,-2.8165,0.8286,0.1561,0.5759,-0.4690,1.2419,-4.0000,0.0000,-0.8603,-0.8408,-0.0566,0.7422,0.3051,0.8983,0.6417,1503.3500,-0.0178
2007-07-31,101.9482,27.4101,6.1505,23.5200,13.6520,2.6544,0.0000,3.3657,1.6481,0.9891,47.6701,-3.7603,0.6703,0.1547,0.5544,0.6701,1.3282,-3.7535,0.0000,-0.4583,-0.7342,-0.0169,0.7177,0.1885,0.7536,0.6896,1455.2700,-0.0492
2007-08-31,103.0941,26.1486,7.1362,23.3800,14.6919,2.5793,0.0000,4.3100,1.9774,1.0864,47.9782,-3.6745,0.7167,-0.0117,0.9758,0.6462,1.4633,-3.7284,0.0000,0.0336,-0.0969,0.1769,0.7228,0.3171,0.8707,0.8292,1473.9900,-0.0370
2007-09-30,105.4786,26.7257,6.5224,18.0000,18.5966,4.6977,0.0000,4.4295,2.0705,1.0167,50.2670,-3.1005,0.8155,0.0644,0.7084,-0.1978,1.9861,-0.8209,0.0000,0.0958,0.0835,0.0374,0.9553,0.0753,0.6960,0.9075,1526.7500,-0.0025
2007-10-31,107.6163,27.3206,6.1907,18.5300,17.3811,3.2552,0.0000,4.1609,1.9513,0.9533,50.7727,-2.9872,0.9031,0.1429,0.5633,-0.1142,1.8004,-2.7466,0.0000,-0.0447,-0.1479,-0.0890,0.9488,0.2880,0.9901,0.4944,1549.3800,0.0000
2007-11-30,102.5306,25.7291,5.8923,22.8700,20.0821,2.6552,0.0000,5.2843,2.2433,1.0052,49.4472,-3.2692,0.6836,-0.0683,0.4329,0.5683,2.1459,-3.4544,0.0000,0.5430,0.4198,0.0147,0.9204,0.4901,1.2012,0.8980,1481.1400,-0.0440
2007-12-31,100.7103,25.9555,5.4664,22.5000,20.5194,2.3764,0.0000,5.6945,2.5480,0.9361,49.0617,-3.0235,0.6039,-0.0380,0.2476,0.5085,2.1777,-3.6965,0.0000,0.7559,1.0098,-0.1229,0.9145,0.6547,1.3708,1.1615,1468.3600,-0.0523
2008-01-31,94.4383,24.0223,6.3179,26.2000,21.1397,3.9890,0.0000,6.7848,2.7967,1.0286,46.5334,-3.6996,0.3345,-0.2952,0.6159,1.0883,2.2320,-1.6182,0.0000,1.3213,1.4845,0.0617,0.7571,0.3973,0.8969,1.3655,1378.5500,-0.1103
2008-02-29,91.4435,23.4953,6.7374,26.5400,19.8197,1.8710,0.0000,7.2425,3.0860,1.0011,44.9195,-3.4027,0.2055,-0.3647,0.7957,1.1364,2.0314,-4.0000,0.0000,1.5499,2.0246,0.0068,0.6241,0.8070,1.2839,0.8826,1330.6300,-0.1412
2008-03-31,90.6536,22.6068,6.4396,25.6100,21.2528,2.7779,0.0000,8.0830,3.3825,1.0069,44.8377,-3.1936,0.1712,-0.4824,0.6639,0.9852,2.1945,-2.9655,0.0000,1.9687,2.5548,0.0183,0.6278,0.8369,1.2933,1.3885,1322.7000,-0.1463
2008-04-30,95.1354,23.3560,6.4868,20.7900,20.5286,-0.3060,0.0000,7.3932,3.2923,0.9586,46.3400,-2.1895,0.3634,-0.3810,0.6823,0.2233,2.0744,-4.0000,0.0000,1.5975,2.3487,-0.0781,0.6856,0.9947,1.5335,1.1629,1385.5900,-0.1057
2008-05-31,96.9688,23.6964,6.6485,17.8300,19.7218,3.0865,0.0000,6.6924,3.0490,0.8881,46.7957,-2.4193,0.4415,-0.3344,0.7504,-0.2447,1.9480,-2.3189,0.0000,1.2277,1.8707,-0.2180,0.6850,0.6705,1.1343,1.3076,1400.3800,-0.0962
2008-06-30,87.9443,22.4168,5.6516,23.9500,18.9339,3.1913,0.0000,6.7310,2.9743,0.9549,43.0984,-3.1618,0.0510,-0.5054,0.3139,0.7237,1.8278,-2.1766,0.0000,1.2408,1.7155,-0.0841,0.4578,0.5730,0.8872,0.7841,1280.0000,-0.1739
2008-07-31,87.0924,20.9072,6.3492,22.9400,18.1770,5.5574,0.0000,7.7541,3.1518,1.0183,42.0588,-3.2746,0.0141,-0.7067,0.6176,0.5618,1.7148,0.3989,0.0000,1.7544,2.0253,0.0426,0.3407,0.3206,0.4623,0.9440,1267.3800,-0.1820
2008-08-31,88.2871,21.4016,4.8609,20.6500,14.4857,4.2514,0.0000,8.1914,3.2629,0.9382,41.3914,-2.4814,0.0658,-0.6380,-0.0350,0.1972,1.2304,-1.0214,0.0000,1.9591,2.2038,-0.1172,0.2194,0.7007,0.8937,0.4980,1282.8300,-0.1720
2008-09-30,79.7061,20.3627,6.9897,39.3900,13.5187,36.1754,0.0000,9.2295,3.6257,1.0875,37.8625,-9.8018,-0.3070,-0.7758,0.8971,3.1105,1.1001,4.0000,0.0000,2.4529,2.8180,0.1807,0.0058,-0.3651,-0.6334,0.5233,1166.3600,-0.2472
2008-10-31,65.5657,16.3874,7.2095,59.8900,15.2514,122.9024,0.0000,14.9426,5.0543,1.2925,32.4015,-24.1018,-0.9201,-1.3061,0.9896,4.0000,1.3165,4.0000,0.0000,4.0000,4.0000,0.5882,-0.3032,-0.0573,-0.5132,-0.3048,968.7500,-0.3747
2008-11-30,60.0391,15.2597,7.4997,55.2800,12.1580,139.4901,0.0000,17.7626,5.6700,1.0917,29.1522,-25.3922,-1.1555,-1.4489,1.1119,4.0000,0.9137,4.0000,0.0000,4.0000,4.0000,0.1859,-0.5636,-0.1323,-0.8124,-0.5287,896.2400,-0.4215
2008-12-31,62.2059,15.3761,9.9782,40.0000,7.2335,142.8420,0.0000,20.3095,6.0136,1.0009,28.2718,-23.6423,-1.0564,-1.4242,2.1746,2.7310,0.2774,4.0000,0.0000,4.0000,4.0000,0.0042,-0.7344,-0.1288,-0.9794,-0.5717,903.2500,-0.4170
2009-01-31,57.0613,15.1747,10.2387,44.8400,6.8537,114.0574,0.0000,16.7535,5.6260,0.9640,26.3632,-20.8275,-1.2736,-1.4419,2.2589,3.3035,0.2278,4.0000,0.0000,4.0000,4.0000,-0.0694,-0.8292,-0.2331,-1.1823,-1.1531,825.8800,-0.4670
2009-02-28,51.1628,14.1222,9.2631,46.3500,4.9983,114.3725,0.0000,16.5168,5.2147,1.0195,23.4278,-21.0335,-1.5198,-1.5717,1.8208,3.4113,-0.0126,4.0000,0.0000,4.0000,4.0000,0.0415,-1.0347,-0.1701,-1.2268,-1.2736,735.0900,-0.5256
2009-03-31,56.2206,13.3237,8.7814,44.1400,2.0053,131.7267,0.0000,17.8377,5.6000,1.0246,23.8499,-22.8837,-1.2931,-1.6654,1.6017,3.0565,-0.4003,4.0000,0.0000,4.0000,4.0000,0.0515,-1.1196,-0.0867,-1.1580,-1.2251,797.8700,-0.4850
2009-04-30,62.1071,14.9819,9.0366,36.5000,0.0077,132.7035,0.0000,15.5967,5.4605,0.9765,25.6989,-22.3152,-1.0335,-1.4353,1.6974,2.0581,-0.6583,4.0000,0.0000,3.7442,4.0000,-0.0445,-1.0424,-0.0080,-1.0112,-1.1484,872.8100,-0.4367
2009-05-31,65.1954,15.9964,9.2972,28.9200,-1.7876,130.0875,0.0000,12.5640,4.7705,0.9763,26.4681,-21.4277,-0.8964,-1.2933,1.7930,1.0915,-0.8888,4.0000,0.0000,2.6528,3.1987,-0.0448,-1.0262,-0.1540,-1.1704,-1.3551,919.1400,-0.4068
2009-06-30,65.5585,16.3842,8.7279,26.3500,-4.5714,126.9006,0.0000,10.8059,3.7732,0.9415,25.7904,-20.9225,-0.8775,-1.2355,1.5404,0.7632,-1.2450,4.0000,0.0000,2.0321,1.9463,-0.1138,-1.1193,-0.3484,-1.3966,-1.6314,919.3200,-0.4067
2009-07-31,70.6364,16.6946,8.5809,25.9200,-8.5306,117.7762,0.0000,10.2586,3.5255,0.8983,26.2668,-19.6564,-0.6553,-1.1884,1.4686,0.7064,-1.7458,4.0000,0.0000,1.8305,1.6295,-0.1995,-1.1965,-0.4164,-1.4950,-1.6577,987.4800,-0.3627
2009-08-31,73.0974,18.0941,8.1621,26.0100,-10.2928,128.0157,0.0000,8.9714,2.9890,0.9040,26.9662,-21.3319,-0.5470,-0.9990,1.2846,0.7157,-1.9548,4.0000,0.0000,1.3885,0.9685,-0.1872,-1.1669,-0.5472,-1.5812,-1.7948,1020.6200,-0.3413
2009-09-30,75.7506,18.8319,6.2332,25.6100,-15.1284,42.3561,0.0000,8.4214,2.9110,0.9158,26.4847,-8.8502,-0.4306,-0.8979,0.4690,0.6629,-2.5390,1.2416,0.0000,1.1976,0.8697,-0.1630,-1.2892,-0.0670,-0.9903,-1.7829,1057.0800,-0.3177
2009-10-31,73.7460,19.3580,6.4083,30.6900,-17.8137,9.7736,0.0000,7.7705,2.9068,0.9418,25.0968,-5.0361,-0.5166,-0.8254,0.5416,1.3026,-2.8286,-0.0427,0.0000,0.9750,0.8616,-0.1106,-1.3902,-0.0108,-0.9776,-1.2913,1036.1899,-0.3312
2009-11-30,77.5646,19.8128,5.1936,24.5100,-18.3493,4.7596,0.0000,7.5615,2.9170,0.9255,26.3427,-3.2942,-0.3492,-0.7626,0.0271,0.5155,-2.8428,-0.2402,0.0000,0.9016,0.8711,-0.1427,-1.3182,0.1896,-0.6580,-1.0061,1095.6300,-0.2929
2009-12-31,78.8220,20.3224,3.2220,21.6800,-18.2728,-0.2407,0.0000,6.9364,2.7777,0.8756,26.9572,-2.0102,-0.2936,-0.6930,-0.8069,0.1549,-2.7836,-0.4371,0.0000,0.6894,0.6981,-0.2415,-1.2567,0.3193,-0.4144,-0.8120,1115.1000,-0.2803
2010-01-31,76.1106,20.5279,2.2110,24.6200,-20.0871,16.5952,0.0000,6.2158,2.5147,0.9024,25.5171,-4.8276,-0.4114,-0.6638,-1.2301,0.5286,-2.9469,0.2298,0.0000,0.4459,0.3742,-0.1872,-1.3407,0.1578,-0.6340,-0.6804,1073.8700,-0.3069
2010-02-28,78.5753,19.9205,2.6394,19.5000,-20.1251,19.3105,0.0000,6.7174,2.6505,0.9473,26.1236,-4.4478,-0.3027,-0.7423,-1.0441,-0.1253,-2.8962,0.3369,0.0000,0.6132,0.5399,-0.0970,-1.3137,0.2698,-0.4961,-0.5734,1104.4900,-0.2871
2010-03-31,82.7803,21.0046,1.7680,17.5900,-19.4361,10.9774,0.0000,6.1217,2.5474,0.8755,28.1163,-2.9701,-0.1177,-0.5963,-1.4054,-0.3690,-2.7663,0.0054,0.0000,0.4113,0.4119,-0.2396,-1.1601,0.3361,-0.2868,-0.6203,1169.4301,-0.2452
2010-04-30,84.5075,21.8048,1.9955,22.0500,-19.0701,12.7623,0.0000,5.5938,2.4062,0.8741,29.0808,-3.9905,-0.0416,-0.4885,-1.3021,0.2025,-2.6795,0.0764,0.0000,0.2324,0.2371,-0.2414,-1.0699,0.1788,-0.4076,-0.5450,1186.6899,-0.2341
2010-05-31,77.6600,20.4801,1.8469,32.0700,-18.4277,12.2073,0.0000,6.4770,2.6310,1.0179,26.5708,-5.1426,-0.3428,-0.6635,-1.3574,1.4805,-2.5665,0.0541,0.0000,0.5301,0.5138,0.0460,-1.1910,0.1304,-0.5496,-0.6114,1089.4100,-0.2969
2010-06-30,72.2501,19.7420,2.2584,34.5400,-16.3999,16.2156,0.0000,7.0168,3.0264,0.9546,25.1974,-6.0023,-0.5804,-0.7598,-1.1782,1.7825,-2.3062,0.2141,0.0000,0.7111,0.9995,-0.0804,-1.2155,0.1160,-0.6429,-0.6040,1030.7100,-0.3348
2010-07-31,77.2244,19.6687,2.0323,23.5000,-14.1423,16.2331,0.0000,6.7710,2.9995,0.8820,27.5836,-4.4447,-0.3595,-0.7673,-1.2671,0.3727,-2.0303,0.2143,0.0000,0.6260,0.9627,-0.2246,-1.0524,0.2920,-0.3328,-0.4872,1101.6000,-0.2890
2010-08-31,73.4375,19.7703,2.8041,26.0500,-12.5945,10.8975,0.0000,6.7559,2.9641,0.8725,26.8711,-4.1656,-0.5260,-0.7514,-0.9386,0.6967,-1.8405,0.0000,0.0000,0.6192,0.9155,-0.2427,-1.0393,0.2191,-0.4351,-0.4623,1049.3300,-0.3227
2010-09-30,79.3877,20.3814,3.1191,23.7000,-10.3998,7.3643,0.0000,6.4119,3.0105,0.8806,29.7898,-3.4115,-0.2615,-0.6676,-0.8034,0.3951,-1.5840,-0.1419,0.0000,0.5010,0.9694,-0.2257,-0.8377,0.2564,-0.2607,-0.5023,1141.2000,-0.2634
2010-10-31,82.4817,21.2401,3.3121,21.2000,-8.8635,6.1926,0.0000,6.0119,3.1771,0.8673,31.6195,-2.9498,-0.1237,-0.5511,-0.7199,0.0746,-1.4045,-0.1888,0.0000,0.3639,1.1705,-0.2513,-0.6931,0.3025,-0.1269,-0.3461,1183.2600,-0.2363
2010-11-30,82.8250,21.7007,3.2969,23.5400,-7.7988,6.3291,0.0000,5.8700,3.1648,0.9013,32.2423,-3.3186,-0.1082,-0.4881,-0.7242,0.3742,-1.2794,-0.1829,0.0000,0.3148,1.1501,-0.1826,-0.6252,0.2593,-0.1276,-0.3229,1180.5500,-0.2381
2010-12-31,87.2667,22.3964,4.1175,17.7500,-5.0936,8.3481,0.0000,5.5595,2.8055,0.8455,34.8565,-3.0007,0.0899,-0.3936,-0.3769,-0.3697,-0.9748,-0.1010,0.0000,0.2082,0.7035,-0.2931,-0.4262,0.2095,-0.0551,-0.2465,1257.6400,-0.1883
2011-01-31,88.9471,22.9783,4.3324,19.5300,-3.2142,8.7517,0.0000,5.1245,2.6940,0.8783,36.2371,-3.4168,0.1647,-0.3146,-0.2853,-0.1401,-0.7634,-0.0845,0.0000,0.0591,0.5641,-0.2266,-0.3044,0.1295,-0.0654,-0.2574,1286.1200,-0.1699
2011-02-28,91.9176,23.4898,4.5465,18.3500,-1.5204,10.8084,0.0000,4.6647,2.5716,0.9078,37.9623,-3.6515,0.2971,-0.2450,-0.1943,-0.2918,-0.5733,-0.0009,0.0000,-0.0985,0.4114,-0.1670,-0.1737,0.0904,-0.0214,-0.2130,1327.2200,-0.1434
2011-03-31,91.8558,22.8993,5.0919,17.7400,-0.1902,13.6694,0.0000,4.8365,2.6204,0.9439,38.1883,-4.0143,0.2937,-0.3242,0.0372,-0.3699,-0.4240,0.1153,0.0000,-0.0393,0.4710,-0.0944,-0.1515,0.0792,-0.0398,-0.0991,1325.8300,-0.1443
2011-04-30,94.4229,23.1439,5.8707,14.7500,1.0687,15.4695,0.0000,4.6575,2.5680,0.8492,39.5452,-4.0022,0.4082,-0.2905,0.3677,-0.7549,-0.2829,0.1883,0.0000,-0.1008,0.4049,-0.2828,-0.0550,0.0314,-0.0583,-0.1199,1363.6100,-0.1199
2011-05-31,93.0682,23.0595,5.1218,15.4500,2.8378,18.8923,0.0000,4.8390,2.6129,0.8927,39.6551,-4.4457,0.3465,-0.3013,0.0486,-0.6624,-0.0848,0.3275,0.0000,-0.0381,0.4597,-0.1951,-0.0132,0.0733,0.0324,-0.1019,1345.2000,-0.1318
2011-06-30,90.1367,22.1008,6.6594,16.5200,4.2835,22.9272,0.0000,5.4900,2.7491,0.9376,38.8403,-5.2757,0.2139,-0.4307,0.7029,-0.5223,0.0771,0.4914,0.0000,0.1866,0.6281,-0.1048,-0.0466,0.0054,-0.1210,0.0054,1320.6400,-0.1476
2011-07-31,88.0696,22.6110,7.9768,25.2500,5.1165,23.1488,0.0000,5.4320,2.7565,0.9450,38.5991,-6.7489,0.1203,-0.3605,1.2597,0.6104,0.1703,0.4994,0.0000,0.1662,0.6357,-0.0898,-0.0233,-0.2368,-0.4224,-0.3450,1292.2800,-0.1659
2011-08-31,82.6365,20.0499,9.9448,31.6200,7.0506,23.9745,0.0000,6.9904,3.0587,1.0849,36.5790,-7.7722,-0.1253,-0.7077,2.0789,1.4309,0.3871,0.5320,0.0000,0.7050,1.0098,0.1893,-0.1486,-0.3054,-0.6478,-0.3957,1218.8900,-0.2133
2011-09-30,75.6795,19.6981,9.8479,42.9600,7.1855,24.0237,0.0000,7.6914,3.2952,1.0138,34.1877,-9.2616,-0.4397,-0.7535,2.0187,2.8539,0.4014,0.5328,0.0000,0.9452,1.2991,0.0469,-0.2639,-0.4449,-0.9096,-0.8214,1131.4200,-0.2698
2011-10-31,84.3004,20.1558,9.4817,29.9600,8.0222,23.9738,0.0000,7.9086,3.2243,0.9751,37.4928,-7.3297,-0.0482,-0.6891,1.8492,1.1834,0.4947,0.5295,0.0000,1.0168,1.2051,-0.0304,-0.0809,-0.1958,-0.4657,-0.6208,1253.3000,-0.1911
2011-11-30,83.7257,20.3452,9.5013,27.8000,8.9346,19.9118,0.0000,7.5862,3.1252,0.9582,37.6685,-6.5062,-0.0742,-0.6615,1.8425,0.9040,0.5963,0.3614,0.0000,0.9019,1.0772,-0.0639,-0.0465,-0.1704,-0.4134,-0.5504,1246.9600,-0.1952
2011-12-31,83.2558,20.5236,9.4718,23.4000,9.6577,20.8845,0.0000,7.5305,3.2724,0.8771,37.8123,-6.0109,-0.0955,-0.6355,1.8158,0.3399,0.6763,0.4007,0.0000,0.8797,1.2549,-0.2252,-0.0182,-0.0924,-0.3256,-0.4508,1257.6000,-0.1883
2012-01-31,87.3554,21.2130,10.0530,19.4400,10.5665,19.4808,0.0000,6.8280,3.2620,0.8619,39.7116,-5.4317,0.0915,-0.5398,2.0384,-0.1676,0.7770,0.3420,0.0000,0.6339,1.2362,-0.2547,0.1096,-0.0853,-0.2473,-0.4039,1312.4100,-0.1529
2012-02-29,90.8982,21.7974,9.6789,18.4300,11.9253,14.9542,0.0000,6.2465,3.1745,0.8475,41.5403,-4.6850,0.2530,-0.4586,1.8683,-0.2968,0.9279,0.1544,0.0000,0.4306,1.1227,-0.2825,0.2408,-0.0650,-0.1198,-0.4024,1365.6801,-0.1186
2012-03-31,92.1372,22.0539,9.7303,15.5000,12.1047,9.7469,0.0000,5.9618,3.0605,0.7977,42.0986,-3.5939,0.3092,-0.4225,1.8741,-0.6721,0.9450,-0.0614,0.0000,0.3307,0.9774,-0.3808,0.2772,-0.0305,-0.0510,-0.2477,1408.4700,-0.0909
2012-04-30,91.4165,21.7792,9.2068,17.1500,12.5914,6.5246,0.0000,6.1335,3.1415,0.8712,41.9291,-3.2479,0.2756,-0.4593,1.6484,-0.4586,0.9966,-0.1949,0.0000,0.3898,1.0741,-0.2329,0.2710,0.0337,0.0365,-0.1437,1397.9100,-0.0978
2012-05-31,85.5088,20.9415,9.0439,24.0600,11.9126,1.9339,0.0000,6.2991,3.2655,0.9051,39.4543,-3.5097,0.0041,-0.5733,1.5720,0.4319,0.9166,-0.3851,0.0000,0.4468,1.2228,-0.1645,0.1158,-0.0162,-0.1349,-0.1466,1310.3300,-0.1543
2012-06-30,87.9754,20.5475,8.3613,17.0800,13.2843,-0.0595,0.0000,6.7871,3.3981,0.8815,40.6024,-2.0450,0.1174,-0.6261,1.2876,-0.4688,1.0681,-0.4672,0.0000,0.6161,1.3805,-0.2109,0.1865,0.2049,0.1829,0.0070,1362.1600,-0.1208
2012-07-31,88.6661,20.9993,6.1904,18.9300,13.2018,-0.5873,0.0000,6.3538,3.3452,0.8719,40.9557,-1.9946,0.1490,-0.5624,0.4028,-0.2291,1.0548,-0.4882,0.0000,0.4633,1.3086,-0.2293,0.2138,0.2653,0.3267,0.0529,1379.3199,-0.1098
2012-08-31,90.5811,21.4104,6.3159,17.4700,12.3263,-1.4395,0.0000,5.9230,3.2291,0.8148,41.4393,-1.7685,0.2370,-0.5045,0.4531,-0.4174,0.9523,-0.5226,0.0000,0.3115,1.1599,-0.3424,0.2283,0.2308,0.2977,0.1830,1406.5800,-0.0922
2012-09-30,92.1848,21.7837,6.8545,15.7300,13.3596,-1.6298,0.0000,5.5853,3.1184,0.8647,42.4427,-1.6266,0.3107,-0.4519,0.6713,-0.6416,1.0655,-0.5294,0.0000,0.1924,1.0191,-0.2417,0.3081,0.2099,0.3237,0.1863,1440.6700,-0.0702
2012-10-31,90.5237,21.5771,7.2639,18.6000,12.6868,0.0391,0.0000,5.4890,2.8490,0.9091,41.5959,-2.3794,0.2332,-0.4795,0.8361,-0.2683,0.9858,-0.4585,0.0000,0.1582,0.6837,-0.1524,0.2465,0.0829,0.1431,0.1170,1412.1600,-0.0886
2012-11-30,90.9832,20.8982,7.2101,15.8700,12.1348,1.3193,0.0000,5.7086,2.8548,0.9076,41.3387,-2.1326,0.2541,-0.5724,0.8118,-0.6220,0.9202,-0.4040,0.0000,0.2352,0.6891,-0.1548,0.2007,0.1405,0.1807,0.1201,1416.1801,-0.0860
2012-12-31,91.3197,21.2383,8.0271,18.0200,13.3270,-0.6423,0.0000,5.3365,2.9085,0.9462,41.9616,-2.3162,0.2693,-0.5240,1.1415,-0.3413,1.0515,-0.4853,0.0000,0.1036,0.7537,-0.0773,0.2656,0.0664,0.1134,0.0751,1426.1899,-0.0795
2013-01-31,96.3691,21.9005,7.4320,14.2800,10.9710,2.8635,0.0000,4.9200,2.8195,0.8578,43.0802,-2.2826,0.5034,-0.4309,0.8953,-0.8268,0.7823,-0.3372,0.0000,-0.0438,0.6416,-0.2533,0.2849,0.0876,0.1745,0.0346,1498.1100,-0.0331
